./cpp_clockinfo_main-RPi4B-8192MiB-threads_4-LP64-ubuntu_20_04_1_64bit-g++_9_O3-libstdc++-cpulockdown . . .
cpp_clockinfo_main version: acpphint_0.1.23


is_steady:                           true
period 'resolution' :              1 ns
duration max        :   9.223372e+18 ns
now (from epoch)    :   1.233639e+13 ns


main thread by itself:

Clock tick is not slow relative to execution:
no zero durations observed.

Of 2'000'000 near 'back to back now()' durations:

minimum duration                     :             55 ns
(to be subtracted out from activity durations)

target approx. min actvity duration  :          1'900 ns
(with min duration still included)

target with min duration subtracted  :          1'845 ns

Other information for reference:

small scale duration variability     :             19 ns

largest observed duration            :         55'943 ns
(with min duration still included)


      list  #Examples       duration   fraction
  position  of durat.           (ns)    with <=

         0    360'785             55 0.18039250
         1    449'365             56 0.40507500
         2  1'100'413             74 0.95528150
         3     85'479             75 0.99802100
         4          2             92 0.99802200
         5          6             93 0.99802500
         6          4            111 0.99802700
         7          1            166 0.99802750
         8          1            167 0.99802800
         9          1            185 0.99802850
        10          1            204 0.99802900
        11          1            277 0.99802950
        12          2            278 0.99803050
        13          1            389 0.99803100
        14          1          2'834 0.99803150
        15          1          3'055 0.99803200
        16          1          3'111 0.99803250
        17          1          3'129 0.99803300
        18          2          3'167 0.99803400
        19          2          3'185 0.99803500
        20          1          3'203 0.99803550
        21          1          3'222 0.99803600
        22          4          3'241 0.99803800
        23          2          3'277 0.99803900
        24          1          3'278 0.99803950
        25          1          3'296 0.99804000
        26          1          3'297 0.99804050
        27          1          3'314 0.99804100
        28          1          3'315 0.99804150
        29          1          3'333 0.99804200
        30          1          3'351 0.99804250
        31          4          3'370 0.99804450
        32          2          3'389 0.99804550
        33          2          3'407 0.99804650
        34          2          3'408 0.99804750
        35          3          3'426 0.99804900
        36          4          3'444 0.99805100
        37          2          3'445 0.99805200
        38          3          3'463 0.99805350
        39          4          3'481 0.99805550
        40          2          3'482 0.99805650
        41          1          3'500 0.99805700
        42          2          3'518 0.99805800
        43          3          3'537 0.99805950
        44          1          3'555 0.99806000
        45          2          3'556 0.99806100
        46          3          3'574 0.99806250
        47          2          3'592 0.99806350
        48          4          3'593 0.99806550
        49          2          3'611 0.99806650
        50          1          3'612 0.99806700
        51          4          3'629 0.99806900
        52          3          3'630 0.99807050
        53          1          3'648 0.99807100
        54          2          3'667 0.99807200
        55          3          3'685 0.99807350
        56          2          3'703 0.99807450
        57          3          3'704 0.99807600
        58          8          3'722 0.99808000
        59          1          3'740 0.99808050
        60          3          3'741 0.99808200
        61          2          3'759 0.99808300
        62          2          3'760 0.99808400
        63          4          3'777 0.99808600
        64          6          3'778 0.99808900
        65          5          3'796 0.99809150
        66          3          3'797 0.99809300
        67          5          3'814 0.99809550
        68          8          3'815 0.99809950
        69          9          3'833 0.99810400
        70          4          3'834 0.99810600
        71          4          3'851 0.99810800
        72          9          3'852 0.99811250
        73         15          3'870 0.99812000
        74          4          3'871 0.99812200
        75          1          3'888 0.99812250
        76         14          3'889 0.99812950
        77         11          3'907 0.99813500
        78          4          3'908 0.99813700
        79          1          3'925 0.99813750
        80         25          3'926 0.99815000
        81         21          3'944 0.99816050
        82          9          3'945 0.99816500
        83         11          3'962 0.99817050
        84         29          3'963 0.99818500
        85         16          3'981 0.99819300
        86         16          3'982 0.99820100
        87          5          3'999 0.99820350
        88         24          4'000 0.99821550
        89         16          4'018 0.99822350
        90         23          4'019 0.99823500
        91          2          4'036 0.99823600
        92         45          4'037 0.99825850
        93         15          4'055 0.99826600
        94         14          4'056 0.99827300
        95          1          4'073 0.99827350
        96         41          4'074 0.99829400
        97         24          4'092 0.99830600
        98         18          4'093 0.99831500
        99         53          4'111 0.99834150
       100         18          4'129 0.99835050
       101         19          4'130 0.99836000
       102         35          4'148 0.99837750
       103          1          4'149 0.99837800
       104         18          4'166 0.99838700
       105         26          4'167 0.99840000
       106         45          4'185 0.99842250
       107          6          4'186 0.99842550
       108         26          4'203 0.99843850
       109         24          4'204 0.99845050
       110         38          4'222 0.99846950
       111          2          4'223 0.99847050
       112         14          4'240 0.99847750
       113         35          4'241 0.99849500
       114         42          4'259 0.99851600
       115          7          4'260 0.99851950
       116          8          4'277 0.99852350
       117         17          4'278 0.99853200
       118         28          4'296 0.99854600
       119          7          4'297 0.99854950
       120         15          4'314 0.99855700
       121         27          4'315 0.99857050
       122         23          4'333 0.99858200
       123          6          4'334 0.99858500
       124          6          4'351 0.99858800
       125         29          4'352 0.99860250
       126         22          4'370 0.99861350
       127          7          4'371 0.99861700
       128          2          4'388 0.99861800
       129         21          4'389 0.99862850
       130         21          4'407 0.99863900
       131          8          4'408 0.99864300
       132          2          4'425 0.99864400
       133         19          4'426 0.99865350
       134          8          4'444 0.99865750
       135          5          4'445 0.99866000
       136          1          4'462 0.99866050
       137         16          4'463 0.99866850
       138         11          4'481 0.99867400
       139          8          4'482 0.99867800
       140          2          4'499 0.99867900
       141         11          4'500 0.99868450
       142         11          4'518 0.99869000
       143          6          4'519 0.99869300
       144          1          4'536 0.99869350
       145         22          4'537 0.99870450
       146          9          4'555 0.99870900
       147          8          4'556 0.99871300
       148          1          4'573 0.99871350
       149         25          4'574 0.99872600
       150         15          4'592 0.99873350
       151          9          4'593 0.99873800
       152         25          4'611 0.99875050
       153         11          4'629 0.99875600
       154         14          4'630 0.99876300
       155         23          4'648 0.99877450
       156          2          4'649 0.99877550
       157         10          4'666 0.99878050
       158         15          4'667 0.99878800
       159         30          4'685 0.99880300
       160          2          4'686 0.99880400
       161         20          4'703 0.99881400
       162         20          4'704 0.99882400
       163         38          4'722 0.99884300
       164          4          4'723 0.99884500
       165         13          4'740 0.99885150
       166         22          4'741 0.99886250
       167         36          4'759 0.99888050
       168          6          4'760 0.99888350
       169         22          4'777 0.99889450
       170         27          4'778 0.99890800
       171         40          4'796 0.99892800
       172         13          4'797 0.99893450
       173         16          4'814 0.99894250
       174         29          4'815 0.99895700
       175         37          4'833 0.99897550
       176         11          4'834 0.99898100
       177         19          4'851 0.99899050
       178         42          4'852 0.99901150
       179         35          4'870 0.99902900
       180         11          4'871 0.99903450
       181         11          4'888 0.99904000
       182         35          4'889 0.99905750
       183         37          4'907 0.99907600
       184         13          4'908 0.99908250
       185         12          4'925 0.99908850
       186         51          4'926 0.99911400
       187         40          4'944 0.99913400
       188         16          4'945 0.99914200
       189         10          4'962 0.99914700
       190         44          4'963 0.99916900
       191         43          4'981 0.99919050
       192         23          4'982 0.99920200
       193          4          4'999 0.99920400
       194         48          5'000 0.99922800
       195         33          5'018 0.99924450
       196         32          5'019 0.99926050
       197          4          5'036 0.99926250
       198         63          5'037 0.99929400
       199         35          5'055 0.99931150
       200         25          5'056 0.99932400
       201          5          5'073 0.99932650
       202         55          5'074 0.99935400
       203         33          5'092 0.99937050
       204         23          5'093 0.99938200
       205         52          5'111 0.99940800
       206         24          5'129 0.99942000
       207         19          5'130 0.99942950
       208         62          5'148 0.99946050
       209          3          5'149 0.99946200
       210         15          5'166 0.99946950
       211         34          5'167 0.99948650
       212         35          5'185 0.99950400
       213          4          5'186 0.99950600
       214         15          5'203 0.99951350
       215         29          5'204 0.99952800
       216         42          5'222 0.99954900
       217          3          5'223 0.99955050
       218         21          5'240 0.99956100
       219         33          5'241 0.99957750
       220         23          5'259 0.99958900
       221          8          5'260 0.99959300
       222         14          5'277 0.99960000
       223         26          5'278 0.99961300
       224         34          5'296 0.99963000
       225          9          5'297 0.99963450
       226          7          5'314 0.99963800
       227         32          5'315 0.99965400
       228         23          5'333 0.99966550
       229          5          5'334 0.99966800
       230         10          5'351 0.99967300
       231         11          5'352 0.99967850
       232         26          5'370 0.99969150
       233          6          5'371 0.99969450
       234          1          5'388 0.99969500
       235         25          5'389 0.99970750
       236         15          5'407 0.99971500
       237          7          5'408 0.99971850
       238          5          5'425 0.99972100
       239         13          5'426 0.99972750
       240         13          5'444 0.99973400
       241          7          5'445 0.99973750
       242          4          5'462 0.99973950
       243         15          5'463 0.99974700
       244          6          5'481 0.99975000
       245          4          5'482 0.99975200
       246          4          5'499 0.99975400
       247         14          5'500 0.99976100
       248         14          5'518 0.99976800
       249          2          5'519 0.99976900
       250          1          5'536 0.99976950
       251         11          5'537 0.99977500
       252         11          5'555 0.99978050
       253          5          5'556 0.99978300
       254          7          5'574 0.99978650
       255          7          5'592 0.99979000
       256          1          5'593 0.99979050
       257          8          5'611 0.99979450
       258          1          5'629 0.99979500
       259          6          5'648 0.99979800
       260          2          5'666 0.99979900
       261          3          5'667 0.99980050
       262          5          5'685 0.99980300
       263          1          5'703 0.99980350
       264          2          5'704 0.99980450
       265          3          5'722 0.99980600
       266          1          5'741 0.99980650
       267          2          5'759 0.99980750
       268          1          5'760 0.99980800
       269          2          5'796 0.99980900
       270          1          5'833 0.99980950
       271          1          5'834 0.99981000
       272          2          5'851 0.99981100
       273          2          5'852 0.99981200
       274          1          5'870 0.99981250
       275          1          5'889 0.99981300
       276          2          5'907 0.99981400
       277          1          5'926 0.99981450
       278          1          5'963 0.99981500
       279          1          6'000 0.99981550
       280          1          6'037 0.99981600
       281          1          6'055 0.99981650
       282          1          6'092 0.99981700
       283          1          6'093 0.99981750
       284          1          6'111 0.99981800
       285          1          6'148 0.99981850
       286          1          6'185 0.99981900
       287          1          6'260 0.99981950
       288          1          6'296 0.99982000
       289          1          6'315 0.99982050
       290          1          6'426 0.99982100
       291          1          6'444 0.99982150
