./cpp_clockinfo_main-RPi4B-3072MiB-threads_4-LP64-FreeBSD_13_r363590M_64bit-g++_10_O3lto-libc++ . . .
cpp_clockinfo_main version: acpphint_0.1.23


is_steady:                           true
period 'resolution' :              1 ns
duration max        :   9.223372e+18 ns
now (from epoch)    :  5.8550556e+14 ns


main thread by itself:

Clock tick is not slow relative to execution:
no zero durations observed.

Of 2'000'000 near 'back to back now()' durations:

minimum duration                     :             55 ns
(to be subtracted out from activity durations)

target approx. min actvity duration  :          1'900 ns
(with min duration still included)

target with min duration subtracted  :          1'845 ns

Other information for reference:

small scale duration variability     :             19 ns

largest observed duration            :         23'870 ns
(with min duration still included)


      list  #Examples       duration   fraction
  position  of durat.           (ns)    with <=

         0     60'992             55 0.03049600
         1     76'082             56 0.06853700
         2  1'712'798             74 0.92493600
         3    135'166             75 0.99251900
         4      4'508             92 0.99477300
         5      6'333             93 0.99793950
         6         39            111 0.99795900
         7          6            112 0.99796200
         8          1            129 0.99796250
         9          2            185 0.99796350
        10          2            203 0.99796450
        11          2            204 0.99796550
        12          1            241 0.99796600
        13          1          1'111 0.99796650
        14          1          1'129 0.99796700
        15          1          1'185 0.99796750
        16          1          1'222 0.99796800
        17          1          1'278 0.99796850
        18          2          1'315 0.99796950
        19          4          1'333 0.99797150
        20          1          1'334 0.99797200
        21          9          1'352 0.99797650
        22         11          1'370 0.99798200
        23          4          1'371 0.99798400
        24          2          1'388 0.99798500
        25         16          1'389 0.99799300
        26          7          1'407 0.99799650
        27          9          1'408 0.99800100
        28          3          1'426 0.99800250
        29          4          1'444 0.99800450
        30          1          1'445 0.99800500
        31          1          1'463 0.99800550
        32          2          1'481 0.99800650
        33          1          1'482 0.99800700
        34          2          1'500 0.99800800
        35          1          1'501 0.99800850
        36          2          1'518 0.99800950
        37          1          1'519 0.99801000
        38          1          1'536 0.99801050
        39          3          1'537 0.99801200
        40          4          1'555 0.99801400
        41          2          1'556 0.99801500
        42          4          1'574 0.99801700
        43          1          1'592 0.99801750
        44          2          1'593 0.99801850
        45          4          1'611 0.99802050
        46          1          1'612 0.99802100
        47          3          1'629 0.99802250
        48          1          1'630 0.99802300
        49          1          1'648 0.99802350
        50          3          1'667 0.99802500
        51          1          1'685 0.99802550
        52          2          1'703 0.99802650
        53          2          1'704 0.99802750
        54          1          1'815 0.99802800
        55          1          1'833 0.99802850
        56          1          1'852 0.99802900
        57          2          1'889 0.99803000
        58          1          1'926 0.99803050
        59          1          1'945 0.99803100
        60          2          2'000 0.99803200
        61          1          2'037 0.99803250
        62          1          2'038 0.99803300
        63          2          2'055 0.99803400
        64          1          2'092 0.99803450
        65          1          2'167 0.99803500
        66          1          2'240 0.99803550
        67          1          2'314 0.99803600
        68          1          2'389 0.99803650
        69          1          2'408 0.99803700
        70          1          2'463 0.99803750
        71          1          3'259 0.99803800
        72          1          3'611 0.99803850
        73          1          3'667 0.99803900
        74          1          3'778 0.99803950
        75          2          3'833 0.99804050
        76          1          3'851 0.99804100
        77          1          3'870 0.99804150
        78          2          3'889 0.99804250
        79          1          3'907 0.99804300
        80          1          3'925 0.99804350
        81          2          3'926 0.99804450
        82          2          3'944 0.99804550
        83          1          3'982 0.99804600
        84          4          4'000 0.99804800
        85          1          4'036 0.99804850
        86          1          4'037 0.99804900
        87          2          4'055 0.99805000
        88          1          4'056 0.99805050
        89          2          4'074 0.99805150
        90          1          4'092 0.99805200
        91          2          4'093 0.99805300
        92          2          4'111 0.99805400
        93          2          4'129 0.99805500
        94          1          4'148 0.99805550
        95          2          4'167 0.99805650
        96          3          4'185 0.99805800
        97          1          4'186 0.99805850
        98          2          4'203 0.99805950
        99          4          4'204 0.99806150
       100          3          4'222 0.99806300
       101          2          4'223 0.99806400
       102          1          4'240 0.99806450
       103          4          4'241 0.99806650
       104          1          4'277 0.99806700
       105          2          4'278 0.99806800
       106          4          4'296 0.99807000
       107          2          4'297 0.99807100
       108          1          4'314 0.99807150
       109          3          4'315 0.99807300
       110          2          4'333 0.99807400
       111          1          4'334 0.99807450
       112          3          4'370 0.99807600
       113          2          4'371 0.99807700
       114          1          4'388 0.99807750
       115          8          4'389 0.99808150
       116          1          4'407 0.99808200
       117          2          4'408 0.99808300
       118          3          4'426 0.99808450
       119          5          4'444 0.99808700
       120          2          4'445 0.99808800
       121          1          4'462 0.99808850
       122         13          4'463 0.99809500
       123          6          4'481 0.99809800
       124          2          4'482 0.99809900
       125         10          4'500 0.99810400
       126          5          4'518 0.99810650
       127          6          4'519 0.99810950
       128          1          4'536 0.99811000
       129          9          4'537 0.99811450
       130          4          4'555 0.99811650
       131          6          4'556 0.99811950
       132         15          4'574 0.99812700
       133          1          4'575 0.99812750
       134          7          4'592 0.99813100
       135          5          4'593 0.99813350
       136          9          4'611 0.99813800
       137          7          4'629 0.99814150
       138          6          4'630 0.99814450
       139         20          4'648 0.99815450
       140          6          4'666 0.99815750
       141         11          4'667 0.99816300
       142         11          4'685 0.99816850
       143          2          4'686 0.99816950
       144          9          4'703 0.99817400
       145         13          4'704 0.99818050
       146         14          4'722 0.99818750
       147          3          4'723 0.99818900
       148          8          4'740 0.99819300
       149         13          4'741 0.99819950
       150         15          4'759 0.99820700
       151          4          4'760 0.99820900
       152         10          4'777 0.99821400
       153         14          4'778 0.99822100
       154         17          4'796 0.99822950
       155          6          4'797 0.99823250
       156          8          4'814 0.99823650
       157         17          4'815 0.99824500
       158         16          4'833 0.99825300
       159          9          4'834 0.99825750
       160          8          4'851 0.99826150
       161         21          4'852 0.99827200
       162         24          4'870 0.99828400
       163          7          4'871 0.99828750
       164          5          4'888 0.99829000
       165         21          4'889 0.99830050
       166         15          4'907 0.99830800
       167          7          4'908 0.99831150
       168          4          4'925 0.99831350
       169         18          4'926 0.99832250
       170         16          4'944 0.99833050
       171         11          4'945 0.99833600
       172          1          4'962 0.99833650
       173         20          4'963 0.99834650
       174          8          4'981 0.99835050
       175          7          4'982 0.99835400
       176          4          4'999 0.99835600
       177         18          5'000 0.99836500
       178          1          5'001 0.99836550
       179         10          5'018 0.99837050
       180          7          5'019 0.99837400
       181          1          5'036 0.99837450
       182         21          5'037 0.99838500
       183         10          5'055 0.99839000
       184         16          5'056 0.99839800
       185          2          5'073 0.99839900
       186         23          5'074 0.99841050
       187          4          5'075 0.99841250
       188          8          5'092 0.99841650
       189         10          5'093 0.99842150
       190         24          5'111 0.99843350
       191         11          5'129 0.99843900
       192         14          5'130 0.99844600
       193         17          5'148 0.99845450
       194          1          5'149 0.99845500
       195         12          5'166 0.99846100
       196         12          5'167 0.99846700
       197         19          5'185 0.99847650
       198          1          5'186 0.99847700
       199          7          5'203 0.99848050
       200         11          5'204 0.99848600
       201         20          5'222 0.99849600
       202          3          5'223 0.99849750
       203          7          5'240 0.99850100
       204         17          5'241 0.99850950
       205         14          5'259 0.99851650
       206          6          5'260 0.99851950
       207          3          5'277 0.99852100
       208         13          5'278 0.99852750
       209         13          5'296 0.99853400
       210          4          5'297 0.99853600
       211          4          5'314 0.99853800
       212         14          5'315 0.99854500
       213          6          5'333 0.99854800
       214          5          5'334 0.99855050
       215          2          5'351 0.99855150
       216          8          5'352 0.99855550
       217         10          5'370 0.99856050
       218          5          5'371 0.99856300
       219          2          5'388 0.99856400
       220          7          5'389 0.99856750
       221          7          5'407 0.99857100
       222          5          5'408 0.99857350
       223          2          5'425 0.99857450
       224         10          5'426 0.99857950
       225          7          5'444 0.99858300
       226          5          5'445 0.99858550
       227          1          5'462 0.99858600
       228          5          5'463 0.99858850
       229          6          5'481 0.99859150
       230          5          5'482 0.99859400
       231          8          5'500 0.99859800
       232          7          5'518 0.99860150
       233          3          5'519 0.99860300
       234         16          5'537 0.99861100
       235          2          5'555 0.99861200
       236          7          5'556 0.99861550
       237          7          5'574 0.99861900
       238          1          5'575 0.99861950
       239          3          5'592 0.99862100
       240          4          5'593 0.99862300
       241          1          5'610 0.99862350
       242         15          5'611 0.99863100
       243          5          5'629 0.99863350
       244          6          5'630 0.99863650
       245         16          5'648 0.99864450
       246          1          5'649 0.99864500
       247          2          5'666 0.99864600
       248          4          5'667 0.99864800
       249          9          5'685 0.99865250
       250          2          5'686 0.99865350
       251          4          5'703 0.99865550
       252          7          5'704 0.99865900
       253          6          5'722 0.99866200
       254          1          5'723 0.99866250
       255          6          5'740 0.99866550
       256          4          5'741 0.99866750
       257         15          5'759 0.99867500
       258          3          5'760 0.99867650
       259          4          5'777 0.99867850
       260          6          5'778 0.99868150
       261         10          5'796 0.99868650
       262          2          5'797 0.99868750
       263          4          5'814 0.99868950
       264          9          5'815 0.99869400
       265          8          5'833 0.99869800
       266          3          5'834 0.99869950
       267          9          5'851 0.99870400
       268          8          5'852 0.99870800
       269         12          5'870 0.99871400
       270          3          5'871 0.99871550
       271          2          5'888 0.99871650
       272          7          5'889 0.99872000
       273          8          5'907 0.99872400
       274          4          5'908 0.99872600
       275         11          5'926 0.99873150
       276         11          5'944 0.99873700
       277          7          5'945 0.99874050
       278          6          5'963 0.99874350
       279          8          5'981 0.99874750
       280          5          5'982 0.99875000
       281          1          5'999 0.99875050
       282         14          6'000 0.99875750
       283         13          6'018 0.99876400
       284         14          6'019 0.99877100
       285         18          6'037 0.99878000
       286          1          6'038 0.99878050
       287         13          6'055 0.99878700
       288          4          6'056 0.99878900
       289          1          6'073 0.99878950
       290         14          6'074 0.99879650
       291          1          6'075 0.99879700
       292         11          6'092 0.99880250
       293         11          6'093 0.99880800
       294          1          6'110 0.99880850
       295         17          6'111 0.99881700
       296         10          6'129 0.99882200
       297         14          6'130 0.99882900
       298          1          6'147 0.99882950
       299         16          6'148 0.99883750
       300          1          6'149 0.99883800
       301          7          6'166 0.99884150
       302          9          6'167 0.99884600
       303         17          6'185 0.99885450
       304          3          6'186 0.99885600
       305          3          6'203 0.99885750
       306         15          6'204 0.99886500
       307          1          6'221 0.99886550
       308         20          6'222 0.99887550
       309          3          6'223 0.99887700
       310          6          6'240 0.99888000
       311          9          6'241 0.99888450
       312         24          6'259 0.99889650
       313          3          6'260 0.99889800
       314         10          6'277 0.99890300
       315         25          6'278 0.99891550
       316         20          6'296 0.99892550
       317          7          6'297 0.99892900
       318          5          6'314 0.99893150
       319         22          6'315 0.99894250
       320         11          6'333 0.99894800
       321          9          6'334 0.99895250
       322          8          6'351 0.99895650
       323         22          6'352 0.99896750
       324         16          6'370 0.99897550
       325          8          6'371 0.99897950
       326          8          6'388 0.99898350
       327         21          6'389 0.99899400
       328         26          6'407 0.99900700
       329         16          6'408 0.99901500
       330          7          6'425 0.99901850
       331         32          6'426 0.99903450
       332         18          6'444 0.99904350
       333         10          6'445 0.99904850
       334          4          6'462 0.99905050
       335         19          6'463 0.99906000
       336         25          6'481 0.99907250
       337         10          6'482 0.99907750
       338          5          6'499 0.99908000
       339         37          6'500 0.99909850
       340         19          6'518 0.99910800
       341         18          6'519 0.99911700
       342         38          6'537 0.99913600
       343         15          6'555 0.99914350
       344         14          6'556 0.99915050
       345         30          6'574 0.99916550
       346         17          6'592 0.99917400
       347         23          6'593 0.99918550
       348         40          6'611 0.99920550
       349          1          6'612 0.99920600
       350         17          6'629 0.99921450
       351         19          6'630 0.99922400
       352         35          6'648 0.99924150
       353          3          6'649 0.99924300
       354         14          6'666 0.99925000
       355         22          6'667 0.99926100
       356         35          6'685 0.99927850
       357          2          6'686 0.99927950
       358         15          6'703 0.99928700
       359         24          6'704 0.99929900
       360         35          6'722 0.99931650
       361          1          6'723 0.99931700
       362         13          6'740 0.99932350
       363         22          6'741 0.99933450
       364         22          6'759 0.99934550
       365         10          6'760 0.99935050
       366         12          6'777 0.99935650
       367         22          6'778 0.99936750
       368         39          6'796 0.99938700
       369          9          6'797 0.99939150
       370         14          6'814 0.99939850
       371         30          6'815 0.99941350
       372         19          6'833 0.99942300
       373          3          6'834 0.99942450
       374          8          6'851 0.99942850
       375         24          6'852 0.99944050
       376         28          6'870 0.99945450
       377         16          6'871 0.99946250
       378          9          6'888 0.99946700
       379         33          6'889 0.99948350
       380         26          6'907 0.99949650
       381          4          6'908 0.99949850
       382          5          6'925 0.99950100
       383         28          6'926 0.99951500
       384         14          6'944 0.99952200
       385         13          6'945 0.99952850
       386          6          6'962 0.99953150
       387         24          6'963 0.99954350
       388          1          6'964 0.99954400
       389         13          6'981 0.99955050
       390         12          6'982 0.99955650
       391          5          6'999 0.99955900
       392         23          7'000 0.99957050
       393         18          7'018 0.99957950
       394         12          7'019 0.99958550
       395          2          7'036 0.99958650
       396         19          7'037 0.99959600
       397          1          7'038 0.99959650
       398          9          7'055 0.99960100
       399         10          7'056 0.99960600
       400          3          7'073 0.99960750
       401         23          7'074 0.99961900
       402         17          7'092 0.99962750
       403         17          7'093 0.99963600
       404          1          7'110 0.99963650
       405         17          7'111 0.99964500
       406          2          7'112 0.99964600
       407         14          7'129 0.99965300
       408          5          7'130 0.99965550
       409          1          7'147 0.99965600
       410         20          7'148 0.99966600
       411          3          7'149 0.99966750
       412         12          7'166 0.99967350
       413          9          7'167 0.99967800
       414         15          7'185 0.99968550
       415          2          7'186 0.99968650
       416          5          7'203 0.99968900
       417         12          7'204 0.99969500
       418         15          7'222 0.99970250
       419          5          7'223 0.99970500
       420         10          7'240 0.99971000
       421          7          7'241 0.99971350
       422         18          7'259 0.99972250
       423          1          7'260 0.99972300
       424          9          7'277 0.99972750
       425         12          7'278 0.99973350
       426         10          7'296 0.99973850
       427          6          7'314 0.99974150
       428         13          7'315 0.99974800
       429          9          7'333 0.99975250
       430          5          7'334 0.99975500
       431          5          7'351 0.99975750
       432          7          7'352 0.99976100
       433          4          7'370 0.99976300
       434          4          7'371 0.99976500
       435          3          7'388 0.99976650
       436         10          7'389 0.99977150
       437          9          7'407 0.99977600
       438          1          7'425 0.99977650
       439          7          7'426 0.99978000
       440          8          7'444 0.99978400
       441          2          7'445 0.99978500
       442          5          7'463 0.99978750
       443          8          7'481 0.99979150
       444          1          7'482 0.99979200
       445          8          7'500 0.99979600
       446          3          7'518 0.99979750
       447          3          7'519 0.99979900
       448          2          7'536 0.99980000
       449          7          7'537 0.99980350
       450          5          7'555 0.99980600
       451          4          7'556 0.99980800
       452          9          7'574 0.99981250
       453          3          7'592 0.99981400
       454          3          7'593 0.99981550
       455          6          7'611 0.99981850
       456          1          7'612 0.99981900
       457          1          7'629 0.99981950
       458          3          7'630 0.99982100
       459          4          7'648 0.99982300
       460          1          7'649 0.99982350
       461          3          7'666 0.99982500
       462          3          7'685 0.99982650
       463          1          7'686 0.99982700
       464          2          7'703 0.99982800
       465          3          7'704 0.99982950
       466          5          7'722 0.99983200
       467          1          7'723 0.99983250
       468          2          7'740 0.99983350
       469          5          7'741 0.99983600
       470          7          7'759 0.99983950
       471          1          7'760 0.99984000
       472          1          7'777 0.99984050
       473          2          7'778 0.99984150
       474          4          7'796 0.99984350
       475          1          7'797 0.99984400
       476          1          7'814 0.99984450
       477          2          7'815 0.99984550
       478          2          7'833 0.99984650
       479          1          7'834 0.99984700
       480          3          7'851 0.99984850
       481          5          7'852 0.99985100
       482          4          7'870 0.99985300
       483          1          7'888 0.99985350
       484          1          7'889 0.99985400
       485          3          7'907 0.99985550
       486          1          7'926 0.99985600
       487          1          7'944 0.99985650
       488          1          7'945 0.99985700
       489          1          7'962 0.99985750
       490          1          7'963 0.99985800
       491          1          7'981 0.99985850
       492          1          7'999 0.99985900
       493          2          8'000 0.99986000
       494          2          8'018 0.99986100
       495          2          8'019 0.99986200
       496          2          8'037 0.99986300
       497          1          8'038 0.99986350
       498          2          8'055 0.99986450
       499          1          8'056 0.99986500
       500          2          8'074 0.99986600
       501          3          8'092 0.99986750
       502          2          8'111 0.99986850
       503          2          8'148 0.99986950
       504          3          8'166 0.99987100
       505          1          8'222 0.99987150
       506          3          8'259 0.99987300
       507          1          8'260 0.99987350
       508          1          8'277 0.99987400
       509          2          8'278 0.99987500
       510          1          8'314 0.99987550
       511          1          8'315 0.99987600
       512          2          8'352 0.99987700
       513          1          8'370 0.99987750
       514          2          8'388 0.99987850
       515          1          8'389 0.99987900
       516          2          8'426 0.99988000
       517          1          8'444 0.99988050
       518          1          8'518 0.99988100
       519          1          8'574 0.99988150
       520          2          8'611 0.99988250
       521          1          8'629 0.99988300
       522          1          8'648 0.99988350
       523          1          8'685 0.99988400
       524          1          8'703 0.99988450
       525          1          8'704 0.99988500
       526          1          8'722 0.99988550
